league,game,half,timestamp,type,anonymized,predicted_res_0
england_epl_2016-2017,2017-05-06 - 17-00 Leicester 3 - 0 Watford,2,2830,soccer-ball,"[PLAYER] plays a neat ball into the path of [PLAYER] ([TEAM]), who makes room for a shot and fires in off the right post! 3:0.",Goal! [PLAYER] ([TEAM]) gets his head to the cross and puts the ball into the back of the net. The score is 0:2.
england_epl_2016-2017,2017-05-06 - 17-00 Leicester 3 - 0 Watford,2,2631,corner,"[PLAYER] ([TEAM]) takes the corner kick and sends a lovely ball into the penalty area, but the opposition's defence is ready and knocks the ball to safety.","[PLAYER] ([TEAM]) takes the corner, but one of the defenders reacts well and rises highest to head the ball away."
england_epl_2016-2017,2017-05-06 - 17-00 Leicester 3 - 0 Watford,2,2603,,"[PLAYER] ([TEAM]) misses a good chance to score. An inch-perfect cross into the box finds [PLAYER] ([TEAM]) who rises for a header, but sends the ball well over the bar. Corner kick. [TEAM] will have an opportunity.","[PLAYER] ([TEAM]) takes the corner and sends it into the penalty area, but the opposition's defence is ready and makes a good clearance."
england_epl_2016-2017,2017-05-06 - 17-00 Leicester 3 - 0 Watford,2,2592,corner,[PLAYER] ([TEAM]) launches an inaccurate corner kick into the penalty area.,[PLAYER] ([TEAM]) takes the corner kick but the ball only finds the head of an opponent.
england_epl_2016-2017,2017-05-06 - 17-00 Leicester 3 - 0 Watford,2,2566,,A cross from [PLAYER] ([TEAM]) fails to reach the box as the defence clears the ball away to safety. Now [TEAM] have a corner.,"[PLAYER] ([TEAM]) sends a cross in, but the opposition's defence clears the ball to safety. The referee points to the corner flag and [TEAM] will take a corner."
england_epl_2016-2017,2017-05-06 - 17-00 Leicester 3 - 0 Watford,2,2419,,"[PLAYER] ([TEAM]) controls a nice low pass and shoots from just outside the box, but it's a poor effort that flies into the stands. Wasted opportunity!","[PLAYER] ([TEAM]) makes a yard for himself on the edge of the box, but produces a poor effort that goes high over the bar. The ball is off of the pitch and it's a goal kick for the home team."
england_epl_2016-2017,2017-05-06 - 17-00 Leicester 3 - 0 Watford,2,2333,,[PLAYER] ([TEAM]) is caught offside!,"[PLAYER] ([TEAM]) swings in a cross, but the ball is cleared to safety. The ball goes out of play and [TEAM] will have a goal kick."
england_epl_2016-2017,2017-05-06 - 17-00 Leicester 3 - 0 Watford,2,2285,substitution,[COACH] has decided to substitute [PLAYER] and he is replaced by [PLAYER] ([TEAM]).,[COACH] has decided to make a change. [PLAYER] ([TEAM]) replaces [PLAYER].
england_epl_2016-2017,2017-05-06 - 17-00 Leicester 3 - 0 Watford,2,2256,,"[PLAYER] ([TEAM]) plays in a hopeful cross, but it doesn't find its way to any of the attacking players.",[PLAYER] ([TEAM]) fails to pick out one of his defenders with a poor cross. The ball goes out of play and [TEAM] will have a goal kick.
england_epl_2016-2017,2017-05-06 - 17-00 Leicester 3 - 0 Watford,2,1953,substitution,Substitution. [PLAYER] did his best and is replaced by [PLAYER] ([TEAM]).,"[PLAYER] ([TEAM]) slaloms his way past challenges, but an opposing player does well to get the ball away from him. The referee points to the corner flag and [TEAM] will have a chance to strike from the left side of the pitch."
england_epl_2016-2017,2017-05-06 - 17-00 Leicester 3 - 0 Watford,2,1889,,"[PLAYER] ([TEAM]) wastes a great chance from the resulting corner. He times his header superbly when he leaps high to meet a precise cross, but can't aim better than into the middle of the goal, straight into the arms of the goalkeeper.","[PLAYER] ([TEAM]) swings in a cross from the corner, but [PLAYER] reads it well and gathers the ball."
